,Career,FirstFight,Age,Wins,Losses,SAM,Champ,pred,Name
96,12.25,19,31.25,20,9,2.68,1,37.00%,Robbie Lawler
97,7,21,28,16,2,2.68,1,9.70%,Junior Dos Santos
98,8.75,26,34.75,32,4,2.7,0,29.70%,Hector Lombard
99,8,21,29,24,5,2.7,0,10.90%,Nik Lentz
100,11,22,33,21,2,2.71,0,64.80%,Glover Teixeira
101,12,28,40,21,8,2.71,1,49.80%,Chuck Liddell
102,10.5,22,32.5,26,9,2.73,0,20.00%,Josh Burkman
103,12.25,22,34.25,16,9,2.74,1,36.60%,BJ Penn
104,4.5,26,30.5,11,2,2.75,0,2.10%,Tyron Woodley
105,10.25,21,31.25,16,6,2.77,0,23.80%,James Te Huna
106,11,22,33,19,7,2.81,1,31.00%,Forrest Griffin
107,15,21,36,16,11,2.82,1,66.10%,Tito Ortiz
108,10.5,20,30.5,20,6,2.88,0,27.50%,Martin Kampmann
109,11,22,33,22,9,2.9,0,21.90%,Chris Leben
110,8.5,21,29.5,17,7,2.94,0,6.70%,Takeya Mizugaki
111,10.25,18,28.25,24,7,2.98,0,19.70%,Jorge Masvidal
112,5.75,24,29.75,15,1,3.04,0,5.30%,Johny Hendricks
113,9,20,29,18,8,3.1,0,6.60%,Alan Belcher
114,14.75,20,34.75,34,9,3.12,1,80.30%,Takanori Gomi
115,10.25,23,33.25,14,7,3.14,0,17.10%,Gabriel Gonzaga
116,7.25,22,29.25,21,5,3.21,0,5.20%,TJ Grant
117,10.25,18,28.25,20,8,3.22,0,12.90%,Eddie Wineland
118,4,24,28,15,4,3.31,0,0.70%,Shawn Jordan
119,11.75,18,29.75,26,9,3.52,1,24.40%,Nick Diaz
120,7.75,28,35.75,11,4,3.53,0,7.50%,Matt Hamill
121,3.5,27,30.5,10,1,3.58,0,0.90%,Stipe Miocic
122,6,20,26,13,3,3.77,0,2.10%,Chan Sung Jung
123,7.5,22,29.5,20,5,3.77,0,4.50%,Donald Cerrone
124,12,22,34,16,7,3.84,1,32.30%,Frank Mir
125,8.25,17,25.25,25,6,3.96,0,4.90%,Stefan Struve
126,9.5,19,28.5,22,8,4.19,0,5.80%,Joe Lauzon
127,8.5,26,34.5,23,7,4.68,0,4.40%,Brad Pickett
128,9.25,27,36.25,19,8,5.09,0,4.20%,Roy Nelson
